sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 02:50:06,Kochi,6792432,11.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0xc93678ec2b974a7ae280341cefeb85984a29fff7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792432,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x8ab297442b85c4ae548a90844f5a0cc27c3e7559f4c24ec50a3794a605e048a3
2025-07-26 10:02:39,Kochi,6792337,11.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0xe0d76bdf0dcf83685dc41570dd4536649119d304,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792337,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0xdb0a38acdd824d0f748c81369f7475fab317aaff77d01fa31d8debf89441797d
2025-07-26 17:26:22,Kochi,6792432,11.0,Uncommon,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0x03c4dcdbd7efc4fd32e2c0e92d4e1f8b778e1a56,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792432,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x7ffc6ef1068225f18ca5a2063a32cdf167901f9297d0ac536bd4f60ec11f50ac
2025-07-26 19:05:19,Kochi,6792508,11.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0x85abbc31fdd045c38d08c500aa0a58d40ab26cd2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792508,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x58b80959913af6f493a7886c6f77cc6608b76418348b5c3ced93bda3d4e873f0
2025-08-02 06:07:44,Kochi,1347120,19.0,Uncommon,0x6a7d4ccfc63b6f7c3302ca134d3f6d233c0a56ab,0xca36e3837f915d0308e89a584c70038666bea6a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347120,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x03c486db96627dea4bb34fe78f2a515ad80b9a7f47a64f25eea279382f26c4f9
2025-08-05 05:45:42,Kochi,1346460,24.0,Uncommon,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346460,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x49ccb6ba4814a73ebfb03f6f653addde74f27dad1fff39391013771f784d3508
2025-08-05 05:45:42,Kochi,1870833,19.0,Uncommon,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1870833,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x49ccb6ba4814a73ebfb03f6f653addde74f27dad1fff39391013771f784d3508
2025-08-06 10:34:57,Kochi,1346460,20.95,Uncommon,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346460,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0xedec6571ff03e2a75661ecefd68bb40ceab2391bfc5111689cdd185f82c09b92
2025-08-06 10:34:57,Kochi,1870833,20.95,Uncommon,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1870833,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0xedec6571ff03e2a75661ecefd68bb40ceab2391bfc5111689cdd185f82c09b92
2025-08-07 11:04:32,Kochi,1634893,24.0,Uncommon,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634893,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x9bf484581b2cb8454450afc99aa96c64073b4bd9d73759ca5e973fa20f13f626
2025-08-07 11:29:32,Kochi,1347120,25.0,Uncommon,0xca36e3837f915d0308e89a584c70038666bea6a1,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347120,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0xa0ca31ca853399fd1cee0efd4bcfd3a6bb81e94caf3da4bc148352f7e330bc55
2025-08-10 22:34:47,Kochi,7244730,22.0,Uncommon,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244730,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG05_S01_Rare_hd.png,0x4325e554e7c1ffe905c3a995d1a177058f2876e4c33e3b17320f665d48d01712
