sale_date,name,token_id,price_gun,item_url
2025-07-25 02:23:36,All Stars Bandana,5782175,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5782175
2025-07-27 05:35:22,All Stars Bandana,1000075,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1000075
2025-07-31 19:33:45,All Stars Bandana,2582951,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582951
2025-08-01 22:32:29,All Stars Bandana,176844,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176844
2025-08-04 01:27:07,All Stars Bandana,1922827,380.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922827
2025-08-04 12:18:40,All Stars Bandana,1922827,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922827
2025-08-04 12:19:54,All Stars Bandana,1548108,995.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1548108
2025-08-05 09:40:05,All Stars Bandana,247412,960.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247412
2025-08-06 01:43:59,All Stars Bandana,849400,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/849400
2025-08-09 12:08:18,All Stars Bandana,849400,610.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/849400
