sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 01:20:38,Terikon,734721,89.0,Epic,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0x62d9f82c59358d04afe405884524e4b5cdf4d5ed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/734721,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xdbc4590e780d130496a24c3cba0d4456d4adf1bd206cce82f878cfa12b5d46ae
2025-07-28 21:32:24,Terikon,2584582,98.5,Epic,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xc45c981ac113ad0ad94640a9d3f45ff188e07a97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584582,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xaec5b28ce9c64fd82bbe26241e0ba8197f74fbde520169e0340f4597652ea592
2025-07-28 22:26:49,Terikon,2583918,80.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2583918,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x26d7c1a25c1c6d0a98d08b5160c34e98cc2ae1d07e346736333f5634c8552ced
2025-07-31 20:51:45,Terikon,116815,50.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x80ef5575211a1dc4ddf9e744bba1cdb30eae13ee,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/116815,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xdf35d2400ba6c8976adcd0749c19f82c780e1d13ea65f60166dbb8cfaaab4965
2025-08-03 10:06:40,Terikon,2581720,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581720,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x861e9f2e7d7d3f2c90630c605a89a18c24fa3526ef00ab53732c95a0898b7121
2025-08-05 02:54:04,Terikon,2593380,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2593380,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xa195b6a696bbaf4091126fbd9b9ec345b7a4d9c5df5e2b831eebc7add26e4c8b
2025-08-05 02:54:04,Terikon,2625326,40.0,Epic,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2625326,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xa195b6a696bbaf4091126fbd9b9ec345b7a4d9c5df5e2b831eebc7add26e4c8b
2025-08-05 09:07:38,Terikon,1036983,40.0,Epic,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1036983,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xf2d41e7fa728da5c3aacf376c9ca23f5eaea427e2948e60c4eb2e89f90509e22
2025-08-05 17:09:27,Terikon,2582934,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582934,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x92a79c46524e687a99f84e6f3de27a47dc15baa3990027394ccbfb5b6e575b3d
2025-08-05 17:09:27,Terikon,2583520,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2583520,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x92a79c46524e687a99f84e6f3de27a47dc15baa3990027394ccbfb5b6e575b3d
2025-08-05 17:09:27,Terikon,2581541,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581541,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x92a79c46524e687a99f84e6f3de27a47dc15baa3990027394ccbfb5b6e575b3d
2025-08-05 19:48:46,Terikon,1036983,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1036983,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xd155d9c686dc0ef96728292f4dbe4c5f14931120a0a5f084b5344f9354db33fd
2025-08-05 19:55:29,Terikon,2582139,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582139,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0xa39bc00b8929bb049ff4d55f41e57fe9febcf61d77160e8107bd351214e12d0e
2025-08-05 20:28:53,Terikon,2580983,60.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580983,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x782ca5ffda5a7ca896e7e46121b85db53780e1bcc32bf800cc315ab6464ecd56
2025-08-06 16:26:08,Terikon,2916756,70.0,Epic,0xab58e2446b6c7aa26a332bd5e4a46941dfdd9890,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2916756,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Exotic_hd.png,0x7ec70d61125048d2aa3bcd5916880986f8f6f3ae489da77d0b4d19a355a488e0
