sale_date,name,token_id,price_gun,item_url
2025-07-24 23:53:51,Tacoma Pioneer,6227519,24999.999999999996,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6227519
2025-07-25 01:37:43,Tacoma Pioneer,5445215,49999.99999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445215
2025-07-25 02:31:46,Tacoma Pioneer,1891430,49000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891430
2025-07-25 02:59:14,Tacoma Pioneer,4473147,55000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4473147
2025-07-25 06:46:18,Tacoma Pioneer,1353100,49000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353100
2025-07-25 07:10:13,Tacoma Pioneer,2936889,52000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2936889
2025-07-25 07:22:29,Tacoma Pioneer,948703,47500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/948703
2025-07-25 07:29:21,Tacoma Pioneer,1196247,55333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196247
2025-07-26 00:29:22,Tacoma Pioneer,2613,49999.99999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2613
2025-07-26 06:06:48,Tacoma Pioneer,2863734,38888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2863734
2025-07-26 17:07:19,Tacoma Pioneer,2704567,38888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2704567
2025-07-26 19:30:03,Tacoma Pioneer,999191,45000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999191
2025-07-27 02:44:52,Tacoma Pioneer,983365,36666.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/983365
2025-07-27 09:39:54,Tacoma Pioneer,4072582,44000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4072582
2025-07-27 09:53:04,Tacoma Pioneer,2656578,43891.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2656578
2025-07-27 09:55:55,Tacoma Pioneer,1643368,45000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643368
2025-07-27 20:29:32,Tacoma Pioneer,714612,49999.99999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/714612
2025-07-28 00:08:41,Tacoma Pioneer,661125,54000.00000000001,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/661125
2025-07-28 00:20:31,Tacoma Pioneer,5445215,119.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445215
2025-07-28 03:45:07,Tacoma Pioneer,5445215,80000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445215
2025-08-01 06:26:39,Tacoma Pioneer,735854,57999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735854
2025-08-02 04:57:48,Tacoma Pioneer,1932189,59000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932189
2025-08-02 06:16:54,Tacoma Pioneer,2401669,75000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401669
2025-08-03 22:37:22,Tacoma Pioneer,4737398,40000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4737398
2025-08-04 19:09:37,Tacoma Pioneer,5266685,78000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5266685
