sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-30 07:10:38,Spectral,2583999,43.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x6852bbd19d3302e02a0e55efedc29e5eb8b1f388,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2583999,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x8c7a5a0a588f3db09cc3b1b5955725439b068f0b9a1fdcb3fd72ef714775b611
2025-08-04 07:48:25,Spectral,1132994,12.0,Common,0xd3110a241f0a17581ad676d325ef9a2dab80a86d,0x11111282dc0e6f4050df6ca87a3ef7a5c0a141c4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1132994,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xd4797fd8843271c5c45ee4457924b0cd78fc9e72a4b3f47dc7855fc44dce0b18
2025-08-06 20:06:46,Spectral,6031174,24.33,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6031174,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xb19a4d126141790fb7246320ffdde32c02da09c4e740dc56800cd9a844e43782
2025-08-07 21:15:20,Spectral,1132994,24.0,Common,0x11111282dc0e6f4050df6ca87a3ef7a5c0a141c4,0x2ee20e94c100e806ad227ae0054ee54b80868722,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1132994,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x0841bf143db1b4c4525c31f1d45ae8384f0056408ce89f6e15c5be88ee8ec1e4
2025-08-07 21:49:49,Spectral,6030924,24.77,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6030924,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x2f3a01e4a41e8b6e7d9610ab5a4a80114ca73f8e9673d8df55fbe6b9650b7a3c
2025-08-10 18:16:53,Spectral,6030924,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6030924,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xf42530c5cde39b5edd1ca98284d418e2bd853d4338b8ad008f26547f1491937d
2025-08-10 18:16:53,Spectral,6031174,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6031174,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xf42530c5cde39b5edd1ca98284d418e2bd853d4338b8ad008f26547f1491937d
2025-08-10 18:25:08,Spectral,6030924,21.0,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6030924,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xc7cbe358b415d1e9db86059ee7eaf6e013eade8bb462e81a3d64ac5212c239f1
2025-08-11 00:12:14,Spectral,2685070,23.0,Common,0x5506c176737024e23dddbbb6d23f2f95becf729d,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2685070,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x9e9094ecd706f537096a5a62d189353a229a512d3e7b0ebc600f63456e8e6176
2025-08-11 10:56:13,Spectral,2685070,22.98,Common,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2685070,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x87fa418f90f853bff35c30408931909664f1f78d894863281e86bed4066162b9
2025-08-12 20:49:49,Spectral,6030924,24.0,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6030924,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0x948b564b416c9cd01df38093ca8fc3b56052beefd90550f8044fd5ca151aa470
2025-09-15 23:28:15,Spectral,2709574,21.0,Common,0x5506c176737024e23dddbbb6d23f2f95becf729d,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2709574,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__14_hd.png,0xf2b3a9dfb2bdab1fd7bcfcce0916275c21fde1b26199baa63161558e6dbc2cfa
