sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-01 20:24:14,BUZZKILLA,7011589,14.0,Rare,0xef4e7d18b0ce2c1c1f5f83385d1d7aee6de57e8f,0x11111282dc0e6f4050df6ca87a3ef7a5c0a141c4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7011589,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0x52833f7359e09b91ea049f29c056ec14ede4f942936a798809215a7f4b22a7af
2025-08-02 06:07:44,BUZZKILLA,7011589,19.0,Rare,0x11111282dc0e6f4050df6ca87a3ef7a5c0a141c4,0xca36e3837f915d0308e89a584c70038666bea6a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7011589,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0x03c486db96627dea4bb34fe78f2a515ad80b9a7f47a64f25eea279382f26c4f9
2025-08-05 05:45:42,BUZZKILLA,6226944,30.0,Rare,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6226944,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_RightArm_Epic_hd.png,0x49ccb6ba4814a73ebfb03f6f653addde74f27dad1fff39391013771f784d3508
2025-08-05 09:27:56,BUZZKILLA,7030631,20.0,Rare,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7030631,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_RightArm_Epic_hd.png,0xb4dfe25a0fb94620f43e1f01a3f9f8dbc5b3391997e61ce88b575111f36b4622
2025-08-05 09:28:34,BUZZKILLA,6226944,29.29,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6226944,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_RightArm_Epic_hd.png,0x9dd060bb3f92c19d2f0e3cffce1d3cd5917883cf7cf94251d8be02236cd3e7c0
2025-08-06 13:50:20,BUZZKILLA,6226944,49.0,Rare,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6226944,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_RightArm_Epic_hd.png,0xcce466d1f5c4c90176322466ae87858e7c927382393a604f5738c860c7de8fd1
2025-08-06 13:50:20,BUZZKILLA,7030631,49.0,Rare,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7030631,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_RightArm_Epic_hd.png,0xcce466d1f5c4c90176322466ae87858e7c927382393a604f5738c860c7de8fd1
2025-08-06 19:57:09,BUZZKILLA,7011589,23.0,Rare,0xca36e3837f915d0308e89a584c70038666bea6a1,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7011589,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0xaa1c6d87922be5eea350cd93432a6e8a235fc74843eb97363e3f1f529897ee3c
2025-08-07 11:41:22,BUZZKILLA,6977324,45.0,Rare,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6977324,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0x88f33bf8c0ba1c8cac3d3a4a6b9f465e9ccdc09446f75d50479c4fc493cda874
2025-08-10 05:22:11,BUZZKILLA,7244544,24.5,Rare,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244544,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0xa5f2349b76d3bc8ae47998428c66fd053fe004009ed25c26cb2a84d5cd2f9cf7
2025-08-10 18:31:27,BUZZKILLA,7244544,44.0,Rare,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244544,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_AssaultDroneArm_LeftArm_Epic_hd.png,0x0f6d7855a8fd14cd1635b2df91e77aa603d2678f1ad318547df2ab8ac95532b8
