sale_date,name,token_id,price_gun,item_url
2025-07-17 04:24:05,RIPPER,6402450,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6402450
2025-07-25 01:21:25,RIPPER,6736305,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6736305
2025-07-29 02:11:47,RIPPER,4611319,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4611319
2025-07-29 02:40:23,RIPPER,4611319,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4611319
2025-08-04 16:23:10,RIPPER,121931,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121931
2025-08-04 21:02:01,RIPPER,1718374,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1718374
2025-08-05 15:39:45,RIPPER,5030837,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5030837
2025-08-05 17:02:16,RIPPER,5030837,17.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5030837
2025-08-06 19:55:54,RIPPER,2650086,30.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2650086
2025-08-07 01:24:20,RIPPER,791474,69.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/791474
2025-08-07 02:08:53,RIPPER,2650086,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2650086
2025-08-10 03:15:09,RIPPER,7244556,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244556
2025-08-10 18:21:38,RIPPER,7244556,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244556
2025-08-10 22:33:27,RIPPER,1017105,42.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017105
