sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 23:38:06,Corporate Enforcer Tactical Vest,913079,17.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x2c601625eb2de65842af0bf21ede355a66d1fa3f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/913079,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0xe2980b3adf8025933991181a029a631cc7dba5e69b5ffcc039f369f53be07d21
2025-07-27 23:38:06,Corporate Enforcer Tactical Vest,6756302,16.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x2c601625eb2de65842af0bf21ede355a66d1fa3f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6756302,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0xe2980b3adf8025933991181a029a631cc7dba5e69b5ffcc039f369f53be07d21
2025-07-28 01:46:27,Corporate Enforcer Tactical Vest,462943,18.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x38b5827201d3b6e1831cc39e662a5357047ce096,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/462943,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x5dbf04178b9d2b4008fd36334b4fc095cf016333250a96675149792ee6c5f820
2025-07-28 02:34:08,Corporate Enforcer Tactical Vest,4870548,18.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4870548,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x409fa7801fcf0820392fba000b4cdc5964d9536b1a5c3dd515a5a0ef44a6aaa8
2025-07-28 07:02:32,Corporate Enforcer Tactical Vest,121566,19.0,Common,0xe828abd66d651cae1c1ba353995241fc3e5a336c,0xa546e9c6753805671dffd9d7bfd7ac8f93be930c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121566,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x69ad736a8a5516ce274bb4de0ee9c674edf4a6e24e98857c37164cd274c13393
2025-07-28 11:51:14,Corporate Enforcer Tactical Vest,655743,20.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/655743,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x4fc40a23344a7e92e7de0169eebea2aaafd10ee43f04d0ccb9ef3e5d0efc66d8
2025-07-28 21:00:35,Corporate Enforcer Tactical Vest,2011826,25.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xaea3260dbc8dafc6912ec3d4c98305052db87339,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2011826,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0xa41d05245932866b7ec6f4b693dff1e254d6ef327b52989978d8f39e5c9a4a48
2025-08-07 21:49:49,Corporate Enforcer Tactical Vest,2296466,24.77,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2296466,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x2f3a01e4a41e8b6e7d9610ab5a4a80114ca73f8e9673d8df55fbe6b9650b7a3c
2025-08-08 02:12:45,Corporate Enforcer Tactical Vest,2296466,25.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xb4a7193d5c6b9d31a41931d0f1f2ed8df6092dca,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2296466,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x1a7c32572b76fe9fffff6cb4c1c8618868d333b5e3be819c05607d9b41f9b99b
2025-08-10 10:36:21,Corporate Enforcer Tactical Vest,6767727,24.9,Common,0xaf391f6bba4f54b906a62f3c862bec7b680b681d,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6767727,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia3_TacticalVest_hd.png,0x05c5bb086c0950f17c53358f8cc506fb6f8351ea33619d1e0ee5934ecaaa713b
