sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:02:35,Anarchist Shades,950551,3750.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/950551,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x2e00ea6c89c989a5bdaf646bfc5dcd3fe58b08e75251eedc12961f22b5f435c1
2025-07-25 02:21:53,Anarchist Shades,5781813,2000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x88eeb79b0cce7000142bbb474562663b4ab623db,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781813,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x06a5162b1de6fdd6df8356764dfc43420d418950ca19b2d821528f01191c645b
2025-07-25 07:47:04,Anarchist Shades,2705852,2000.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2705852,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0xb30b816088537c35050d20f37c6e3c3384238dbb1f54f148215d0f420d3f4661
2025-07-26 15:11:35,Anarchist Shades,3070103,1099.0,Epic,0xacaab11e8e464bac1f34c25e2be0ccbc020dceec,0xf044b361ad8eadffa19c5a639946563de113173c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3070103,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x6947f81f1c4d3bd629e16789be78be3aaf0efa7f0d08635ab868d6f239a8cb94
2025-07-26 15:18:36,Anarchist Shades,3070103,1090.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3070103,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x9a0ef03475d72d3aa7331c53aa3b735ab2a09cf66a2e6fd631b265e0cfc532f7
2025-07-26 15:18:52,Anarchist Shades,113902,1095.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113902,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x61551b53a68fdf51cb102458773e687151a05c9867ba5aa69491309f3d34cfa9
2025-07-26 21:11:48,Anarchist Shades,1003253,1100.0,Epic,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003253,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x284009552f4a5724d12764646033642f10c55fac83d432dbf72cd5f53f19af0f
2025-07-26 21:11:53,Anarchist Shades,3207266,1000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3207266,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x2c16aed2ea6b3519dedbd93ce45304c1abf25cc9d1fd42f6533a9dacaf77521e
2025-07-26 21:12:00,Anarchist Shades,177322,1500.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177322,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0x0e84bf0843bb9f7367f28388ad64c6a485021a2715bd4549f2ba0ba6077fca8f
2025-07-26 21:49:22,Anarchist Shades,1015196,998.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015196,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_02A_hd.png,0xe3f9a9b3d35fae9b7da2cb89d8bc49cb44b566c3971fe68e8863fa1a37069f9c
