sale_date,name,token_id,price_gun,item_url
2025-07-24 23:23:31,Player Zero Shades,1350416,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350416
2025-07-25 01:03:52,Player Zero Shades,734019,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/734019
2025-07-25 03:06:55,Player Zero Shades,5683263,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5683263
2025-07-25 05:05:43,Player Zero Shades,949694,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949694
2025-07-25 06:05:40,Player Zero Shades,175454,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175454
2025-07-26 02:14:09,Player Zero Shades,2740977,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2740977
2025-07-26 19:50:25,Player Zero Shades,1015321,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015321
2025-07-27 12:37:33,Player Zero Shades,2602638,225.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602638
2025-07-27 13:32:36,Player Zero Shades,6761130,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6761130
2025-07-28 00:51:03,Player Zero Shades,5683263,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5683263
2025-07-29 05:49:39,Player Zero Shades,1637861,449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637861
2025-07-31 04:09:33,Player Zero Shades,1015321,599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015321
2025-07-31 08:40:06,Player Zero Shades,2602638,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602638
2025-07-31 09:39:10,Player Zero Shades,120935,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120935
2025-07-31 19:27:27,Player Zero Shades,5683263,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5683263
2025-08-01 03:03:46,Player Zero Shades,5617831,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5617831
2025-08-01 22:50:51,Player Zero Shades,5215037,235.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215037
2025-08-04 20:05:43,Player Zero Shades,2521990,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2521990
2025-08-04 23:01:41,Player Zero Shades,2777215,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2777215
2025-08-10 20:02:36,Player Zero Shades,4680772,249.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4680772
2025-08-10 20:38:50,Player Zero Shades,4868072,333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4868072
