sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 03:26:19,RECON DRONE,3106117,39.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x85abbc31fdd045c38d08c500aa0a58d40ab26cd2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106117,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x34bd5b132ce8662d51409a0a9b4e8a398264544ca2d70a18f4c871ddd616c71f
2025-07-25 16:41:55,RECON DRONE,3106210,52.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106210,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 16:41:55,RECON DRONE,3106055,89.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106055,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 16:41:55,RECON DRONE,3106288,52.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106288,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 16:41:55,RECON DRONE,3106105,52.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106105,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-26 23:39:21,RECON DRONE,5452611,100.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5452611,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Exotic_hd.png,0x653d1ca062bf60bb4629446d83497d2bc50697c775d3fb07eb9b5be3b008f759
2025-07-31 23:20:16,RECON DRONE,6689761,60.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6689761,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x99256367f6b923ebde57647d78cfe00037d8a4431f0bcbfdb4715c88afc7979d
2025-07-31 23:44:07,RECON DRONE,6641204,60.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6641204,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
2025-07-31 23:44:07,RECON DRONE,6715616,60.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6715616,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
2025-07-31 23:44:07,RECON DRONE,6717310,60.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6717310,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
