sale_date,name,token_id,price_gun,item_url
2025-07-25 01:17:42,SKUNKPAW,6210715,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210715
2025-07-25 01:19:57,SKUNKPAW,6210715,88.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210715
2025-07-25 20:25:32,SKUNKPAW,2662474,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2662474
2025-08-01 16:54:47,SKUNKPAW,1350878,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350878
2025-08-04 13:15:54,SKUNKPAW,1615823,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615823
2025-08-04 16:45:41,SKUNKPAW,1615823,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615823
2025-08-05 03:54:25,SKUNKPAW,2368543,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-05 06:00:50,SKUNKPAW,2368543,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-05 07:40:02,SKUNKPAW,2368543,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-06 05:29:54,SKUNKPAW,2368543,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-06 06:58:24,SKUNKPAW,2368543,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-06 07:20:35,SKUNKPAW,6867502,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6867502
2025-08-06 08:25:23,SKUNKPAW,2368543,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-06 12:00:25,SKUNKPAW,7115559,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7115559
2025-08-07 02:43:29,SKUNKPAW,2368543,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-07 04:49:35,SKUNKPAW,2368543,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-07 04:59:11,SKUNKPAW,2368543,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543
2025-08-07 11:07:50,SKUNKPAW,72321,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/72321
2025-08-07 11:29:32,SKUNKPAW,4991429,29.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4991429
2025-08-11 13:02:55,SKUNKPAW,6639610,22.98,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6639610
