sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 23:41:54,Doomed Zero Jetpack,1349281,89.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349281,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0xf103042191c36aa70d7e1f24de8ee114c4c93ca137d9de120cd84475158be9b8
2025-07-25 23:51:30,Doomed Zero Jetpack,2742158,199.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2742158,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x95e9d5144473815077ffdfc4462474e5bf2837273519da418277a2891544473c
2025-07-26 00:32:44,Doomed Zero Jetpack,1014374,98.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1014374,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x3ce1b63773a5c81110a1d2371a2d646ae6d3e4fd85aa4536527dad1d4460ce1b
2025-07-27 12:40:14,Doomed Zero Jetpack,1351879,97.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x2660dc35d4552998ab44b67f4177f8085371be48,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1351879,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x29b837b09863e62c497e48e39b824adeb0ddb30a03977e237caaf1eb5a197235
2025-07-28 02:36:40,Doomed Zero Jetpack,2657,90.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xfd57d7bbc9204821f9f253b918eb39f75468357e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2657,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x976692dd4c0bbb2a3560d8ca905728966e0f2b0df320405608d5206e02f5beea
2025-07-28 04:13:02,Doomed Zero Jetpack,2565721,100.0,Epic,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0xc45c981ac113ad0ad94640a9d3f45ff188e07a97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2565721,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x61f2fa85f4f8349eb5ab6d7d70febe9a824c1c0a6a49570c3ec0353ab2cbb544
2025-07-28 04:13:02,Doomed Zero Jetpack,2568007,125.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0xc45c981ac113ad0ad94640a9d3f45ff188e07a97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2568007,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x61f2fa85f4f8349eb5ab6d7d70febe9a824c1c0a6a49570c3ec0353ab2cbb544
2025-07-30 19:59:45,Doomed Zero Jetpack,2742158,165.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x30119958a90282756f0e31ecf0aae9123bf3d17e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2742158,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0xe7e55511037a4cb74eaab61e960f19d29f6511a544a9a3b0c9d216e15159c5b0
2025-08-01 19:43:04,Doomed Zero Jetpack,175431,75.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x30119958a90282756f0e31ecf0aae9123bf3d17e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175431,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x985a049b241de4022b197e478149a3ab8b65e5706ffa394373a0b929303309ba
2025-08-01 21:59:14,Doomed Zero Jetpack,121219,299.0,Epic,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0x72527cd7d2e99e4bc001aa98047988c9ea4e6af7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121219,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_05A_hd.png,0x817509f01040256e07fbea1f7340d0da00b1c71ac86a4f4e0e21f3ada0da9a5f
