sale_date,name,token_id,price_gun,item_url
2025-07-25 22:28:27,Squall,6702897,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6702897
2025-07-26 17:29:08,Squall,3105768,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105768
2025-07-31 12:56:49,Squall,1292492,33.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292492
2025-07-31 17:55:17,Squall,1292492,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292492
2025-08-05 02:51:24,Squall,1649100,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-05 04:04:48,Squall,1649100,13.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-05 04:11:38,Squall,1649100,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-05 06:06:26,Squall,1649100,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-05 08:09:09,Squall,1649100,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-05 09:28:03,Squall,1649100,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-06 05:17:02,Squall,1649100,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-06 06:49:30,Squall,1649100,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-06 08:15:56,Squall,1649100,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
