sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-17 04:24:05,RIPPER,6402450,1000.0,Rare,0xf8384727e21730bf41deec038f0fa0dd76387332,0x562c422aeef8ba1331b0018665af51b1cb71e343,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6402450,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0x9b4db67700bc4cb1b9dfd133f41d64293c4cd4daaabe64daaed50b27dcd54aae
2025-08-04 21:02:01,RIPPER,1718374,13.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0xd6f900b18a8362ed4becaceb031abd245ac89a68,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1718374,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xee9a685304e5ba51181342b09ff60eaf4187fb1e28428055eab91c03875e195a
2025-08-06 20:36:01,RIPPER,239035,24.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/239035,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xf57f26eaad5236ba7d3daa7763bf97783ce6eb8385b191b2c4851382242ec8c5
2025-08-06 20:36:01,RIPPER,1728596,24.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1728596,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_RightArm_Epic_hd.png,0xf57f26eaad5236ba7d3daa7763bf97783ce6eb8385b191b2c4851382242ec8c5
2025-08-06 20:36:01,RIPPER,2661025,24.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2661025,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xf57f26eaad5236ba7d3daa7763bf97783ce6eb8385b191b2c4851382242ec8c5
2025-08-06 20:36:01,RIPPER,240255,24.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/240255,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xf57f26eaad5236ba7d3daa7763bf97783ce6eb8385b191b2c4851382242ec8c5
2025-08-06 20:36:01,RIPPER,2650846,24.0,Rare,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2650846,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xf57f26eaad5236ba7d3daa7763bf97783ce6eb8385b191b2c4851382242ec8c5
2025-08-10 10:35:31,RIPPER,7219612,24.5,Rare,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7219612,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0x15863884342304f3f7608c9a88f24842aec2380d9cb2fcc72fd617310ef63044
2025-08-11 10:51:46,RIPPER,6690768,19.0,Rare,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6690768,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_RightArm_Epic_hd.png,0xfc26c30cee5073952ea2f8ed85eaebe937eee7bc5a582170c1d1b35b38c62a1e
2025-08-11 17:44:28,RIPPER,6739877,28.98,Rare,0xb4b66811d5020a1301e4c09c4c5bda18543867d7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6739877,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0xc18935211f60d58b3bbae187af62a223734c0e2538ef73c0009414de87cea5cc
2025-08-25 14:51:14,RIPPER,6726210,15.0,Rare,0xf8384727e21730bf41deec038f0fa0dd76387332,0x41bf34f61b139b0649abd388907fcb633e80576e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6726210,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_Katana_LeftArm_Epic_hd.png,0x65cdff5e457f01178567086eedb366fa0274a531ca946a45bfbd8d169aad0497
