sale_date,name,token_id,price_gun,item_url
2025-07-27 15:51:46,Civic Duty Beret,5955131,575.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5955131
2025-07-28 23:23:30,Civic Duty Beret,6074764,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6074764
2025-08-02 17:40:47,Civic Duty Beret,6074764,1599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6074764
2025-08-05 17:45:20,Civic Duty Beret,6142206,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6142206
2025-08-06 02:44:57,Civic Duty Beret,6262299,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6262299
2025-08-06 15:05:43,Civic Duty Beret,6563788,933.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563788
2025-08-06 17:33:18,Civic Duty Beret,6026268,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6026268
2025-08-06 19:10:26,Civic Duty Beret,6162989,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6162989
2025-08-07 01:07:57,Civic Duty Beret,5942113,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5942113
2025-08-08 02:13:39,Civic Duty Beret,5719869,799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5719869
2025-08-08 12:22:07,Civic Duty Beret,5746008,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5746008
2025-08-08 12:22:08,Civic Duty Beret,5780081,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5780081
2025-08-08 15:54:10,Civic Duty Beret,6526956,890.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6526956
2025-08-08 17:51:30,Civic Duty Beret,5746008,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5746008
2025-08-09 20:24:16,Civic Duty Beret,6111230,888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6111230
