sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-27 15:51:46,Civic Duty Beret,5955131,575.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5955131,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x75f7cc287464516607499ba80fc8e1d58a2719b31e8f8d0bd9629a0368adf096,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-07-28 23:23:30,Civic Duty Beret,6074764,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6074764,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,0x9056a0db39523a9a3fc87c18af512dab0cda489f61222f0b9eab1470d534d18e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-02 17:40:47,Civic Duty Beret,6074764,1599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6074764,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,0xc6784709b1f2824dcb729d8872dcace45636b582,0x8900e1a47dc1a8cd738e1588319da28284f14fd07377bbaa910d1d19f741fed4,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-05 17:45:20,Civic Duty Beret,6142206,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6142206,0xe8b16544e31962c3eb9a0a4bee22c840a3a7fecd,0xb655f7355b804dbc6ac925711a6d07be87d5752c,0xcddfb40a3277890d3e85011692ff419595865534b8a9d6bbcb47044f6c79212f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-06 02:44:57,Civic Duty Beret,6262299,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6262299,0x64b679157490a57f5e21bd53f35624112d3ae337,0x612e6349081bb9eae6b2bd7276285871fff12059,0xe6bbf0e60d045851bdd95f5603aff0d5e5fd2f153423bc6a713a007baf8fcd2c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-06 15:05:43,Civic Duty Beret,6563788,933.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563788,0xe33488964e78349bfb37cbf7cc8542b86292cb2d,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x779c0b0d1fd0f9238948697c77433182ec99810399a15fa684366ba839d89dab,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-06 17:33:18,Civic Duty Beret,6026268,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6026268,0xe8b16544e31962c3eb9a0a4bee22c840a3a7fecd,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x6f1e7cf5bd34388b3b5bbcd17d716593e855ba600d2669a95cff896c5f620f01,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-06 19:10:26,Civic Duty Beret,6162989,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6162989,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0x03d9fb15b421411e575e0811223b5ecdbb7a1596113cc7e0e9cbb5e1b868ffa3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-07 01:07:57,Civic Duty Beret,5942113,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5942113,0xeae06174d9a99cfde0717d72d02d9f5b63371c71,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0x1fbd3b90ada517020918825f51811c357dfa4f580f168b724bf4e74ff57e0a5d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
2025-08-08 02:13:39,Civic Duty Beret,5719869,799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5719869,0x0a3ae7e1d5e124dd0da920f5815893b1edbd1d4d,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x672f93f0cf76312e5a4cd33153b0d7faffbd31fec1b114e829d3a73070950b8e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Beret_SkyOfStars_63A_hd.png
