sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-30 19:27:23,Pierser,1601284,40.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x4403440e3acfda385dd43c8fb76028811bf785bf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1601284,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x2543129d507931689f87ec80cd69c56f4f262a1bead2b2b9e3273e1504b97717
2025-07-30 21:12:46,Pierser,1285828,39.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x32f8faf7797b6694a041618f33bdb5a7ef41cf61,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1285828,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xa36bd8e20a3d296095e64196db35cd2fd72fd06550e68699a39ee1d3d6670501
2025-08-05 03:36:12,Pierser,2847331,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2847331,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x66e5df5da2dd1642e8c70d0276ebfb07f605c672da38b4c60a9ec402c4b425bc
2025-08-05 05:12:28,Pierser,315436,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315436,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:12:28,Pierser,315683,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:45:42,Pierser,1342785,29.0,Common,0x6a7d4ccfc63b6f7c3302ca134d3f6d233c0a56ab,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1342785,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x49ccb6ba4814a73ebfb03f6f653addde74f27dad1fff39391013771f784d3508
2025-08-05 14:55:37,Pierser,315436,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x442269e9e7cb11aefd08eb6981ee7ddea1fc938e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315436,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x059c8958ddd1cdce73c5d55aae1f3ce12c051e1ff8dbc08a596c5bb2b19f9825
2025-08-05 18:45:29,Pierser,315683,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-06 22:57:32,Pierser,1342785,24.97,Common,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1342785,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x510af4cca9fd72e116c8b14fde167cb56fedeaf64513b6c6b7f50d780e10c89f
2025-08-07 00:24:19,Pierser,315683,24.5,Common,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xed039f55814dcf8768fac9677ee46eea4c8d4e88a973d582d1d86c798b0b97df
2025-08-07 11:04:32,Pierser,315683,23.66,Common,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x9bf484581b2cb8454450afc99aa96c64073b4bd9d73759ca5e973fa20f13f626
2025-08-07 21:49:49,Pierser,803299,24.77,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/803299,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x2f3a01e4a41e8b6e7d9610ab5a4a80114ca73f8e9673d8df55fbe6b9650b7a3c
2025-08-10 18:16:53,Pierser,315683,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0xf42530c5cde39b5edd1ca98284d418e2bd853d4338b8ad008f26547f1491937d
2025-08-10 18:17:24,Pierser,803299,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/803299,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x0b50a299ab8ff155694e97bdb7fcfd9eb430b68a3fb99e4d530b62776b1e8aa3
2025-08-11 12:57:20,Pierser,1342785,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1342785,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x1be3f922263336d9bc288dc4f4be2a4649d6f56a635eea380c3578c540a12e63
2025-08-12 20:48:41,Pierser,1342785,21.5,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1342785,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_S01_Common_hd.png,0x97b7148353b7d3b5c7bbba00b66ca30d5823fec3578c3cbc369f3c541f5cd85e
