sale_date,name,token_id,price_gun,item_url
2025-07-25 00:42:49,Prankster Shorts,1018714,6580.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018714
2025-07-25 01:27:29,Prankster Shorts,5784261,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5784261
2025-07-25 06:11:19,Prankster Shorts,2672412,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2672412
2025-07-25 07:09:48,Prankster Shorts,6210802,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210802
2025-07-25 19:14:33,Prankster Shorts,2936863,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2936863
2025-07-26 02:55:05,Prankster Shorts,174915,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174915
2025-07-26 04:09:06,Prankster Shorts,999577,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999577
2025-07-26 08:37:06,Prankster Shorts,1734043,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1734043
2025-07-26 17:16:33,Prankster Shorts,1635008,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635008
2025-07-28 05:24:14,Prankster Shorts,1891357,6000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891357
2025-07-30 18:03:52,Prankster Shorts,1635008,6700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635008
2025-08-01 06:59:58,Prankster Shorts,5695892,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5695892
2025-08-01 20:57:32,Prankster Shorts,3326202,3990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3326202
2025-08-01 22:19:29,Prankster Shorts,5765962,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5765962
2025-08-02 12:09:04,Prankster Shorts,1614290,3600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614290
2025-08-02 12:40:17,Prankster Shorts,5684065,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5684065
2025-08-02 19:33:43,Prankster Shorts,2698044,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2698044
2025-08-02 20:07:55,Prankster Shorts,5546507,3400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5546507
2025-08-02 20:40:36,Prankster Shorts,6012421,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6012421
