sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 07:45:47,RECON DRONE,2277689,9.0,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0xb104bf2fac91639c14e97330e0b77cc3b1d8b2b6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2277689,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0xae96ed4714a2a84a6539129f397457c65b4bd0ff41fdf3806fbb6e3f71aff9c1
2025-08-05 03:53:36,RECON DRONE,1615803,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0xec118d1f2c2337eeb3a8635e156f29ace1092fbc,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0x9d7f9be88dca555dad4c9e37ffab973b9ce4187178deefb764b14a7575d7acd8
2025-08-05 03:55:13,RECON DRONE,121417,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0x1dbc541ff6e20f4266169c8e2facd940a0d45184,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Common_hd.png,0x1a24b36a7ede57632c25e1637bd0ad3a5bbb1a3e9761e9ba6747b1fd74a8a9cb
2025-08-05 05:59:23,RECON DRONE,1615803,15.0,Common,0xec118d1f2c2337eeb3a8635e156f29ace1092fbc,0xa8f6e62c96ef77c90b8dc12f8a3d7174e0cd4835,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0x195bd84f7338ab812b539b71bfe099330f5b4acf7cbb48e3a998cc4d9980dd4a
2025-08-05 06:03:09,RECON DRONE,121417,14.0,Common,0x1dbc541ff6e20f4266169c8e2facd940a0d45184,0xa5e0793512a84009b2afa5bb40493b481375747c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Common_hd.png,0xf82ecc9fd0f3b7739118a83930f44e72fbfd879c4b5442c5ae0b7ed1f501370c
2025-08-05 06:36:19,RECON DRONE,1615803,11.0,Common,0xa8f6e62c96ef77c90b8dc12f8a3d7174e0cd4835,0xb64f9b05215d154e1d9987754f0e9cd229aa14b7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0x5f96b63011c214c9351958f43819b62279efbaa051e6444862992a6856edb876
2025-08-05 07:55:40,RECON DRONE,121417,13.0,Common,0xa5e0793512a84009b2afa5bb40493b481375747c,0x0e5515a3fa2919f53a6dda1e530d28ddcdd31aad,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Common_hd.png,0x8408b993057babbe2791b565b6c14feeab6dca11d66dafa220085bea297307aa
2025-08-05 09:21:03,RECON DRONE,1615803,15.0,Common,0xb64f9b05215d154e1d9987754f0e9cd229aa14b7,0x3542973b1e0c3dcdc9cb9d19129a35b9fd914dd2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0x18272f13eb0e325bd07dd3875d2b8036629d04d946454e5c6bec646f2f231afc
2025-08-05 09:24:57,RECON DRONE,121417,11.0,Common,0x0e5515a3fa2919f53a6dda1e530d28ddcdd31aad,0x24367352e469033e2b8cdc8be674a0cd43292d85,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Common_hd.png,0x38c8da365bbe1ac0decb2f14355fd1b7aca8816632dfaa740b17a87cc03ac08f
2025-08-06 03:03:14,RECON DRONE,1615803,14.0,Common,0x3542973b1e0c3dcdc9cb9d19129a35b9fd914dd2,0xec118d1f2c2337eeb3a8635e156f29ace1092fbc,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Common_hd.png,0x768200c8eac242ecc44604db74c33ec93808d4e5f6338a2b9f6eb28ce66c1887
