sale_date,name,token_id,price_gun,item_url
2025-07-25 02:02:16,Pioneer Balaklava,5783405,15000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783405
2025-07-26 00:44:38,Pioneer Balaklava,1434900,11900.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1434900
2025-07-26 00:57:43,Pioneer Balaklava,1726833,11500.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1726833
2025-07-26 23:44:17,Pioneer Balaklava,4072560,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4072560
2025-07-27 00:22:15,Pioneer Balaklava,4072560,8650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4072560
2025-07-27 14:52:37,Pioneer Balaklava,3902198,7000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3902198
2025-07-27 14:56:05,Pioneer Balaklava,1630378,9000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630378
2025-07-27 19:45:32,Pioneer Balaklava,1875866,6001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1875866
2025-07-27 22:45:34,Pioneer Balaklava,4970438,6001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4970438
2025-07-28 10:56:13,Pioneer Balaklava,2569144,8420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2569144
2025-07-28 20:39:35,Pioneer Balaklava,661660,9999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/661660
2025-07-29 02:49:36,Pioneer Balaklava,4970438,10498.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4970438
2025-07-30 10:14:13,Pioneer Balaklava,1196237,14333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196237
2025-07-30 11:55:54,Pioneer Balaklava,2557015,8999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2557015
2025-07-30 15:50:41,Pioneer Balaklava,4072560,9950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4072560
2025-07-31 17:11:44,Pioneer Balaklava,2612,10049.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2612
2025-07-31 18:03:51,Pioneer Balaklava,5264276,10499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264276
2025-07-31 20:07:24,Pioneer Balaklava,6223327,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6223327
2025-08-02 01:22:03,Pioneer Balaklava,2880014,5101.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2880014
2025-08-03 15:01:06,Pioneer Balaklava,1932179,8500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932179
2025-08-05 04:06:41,Pioneer Balaklava,737531,8499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737531
2025-08-09 22:45:05,Pioneer Balaklava,2401757,7100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401757
2025-08-10 14:50:53,Pioneer Balaklava,175054,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175054
2025-08-10 15:20:08,Pioneer Balaklava,1932179,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932179
2025-08-10 23:48:40,Pioneer Balaklava,1670098,9000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1670098
2025-08-10 23:54:38,Pioneer Balaklava,248301,9539.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248301
2025-08-11 00:02:07,Pioneer Balaklava,2952865,10499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952865
2025-08-11 00:16:14,Pioneer Balaklava,1289074,11550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289074
2025-08-11 11:29:30,Pioneer Balaklava,122328,8999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122328
2025-08-11 11:31:01,Pioneer Balaklava,2612,10700.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2612
2025-08-11 11:44:20,Pioneer Balaklava,713038,12499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/713038
2025-08-11 12:15:40,Pioneer Balaklava,80160,9599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/80160
2025-08-11 12:32:22,Pioneer Balaklava,1875866,13111.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1875866
