sale_date,name,token_id,price_gun,item_url
2025-07-25 20:28:06,CyberGoth Helmet,2705656,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2705656
2025-07-28 11:20:50,CyberGoth Helmet,2719,374.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2719
2025-07-28 11:20:56,CyberGoth Helmet,1016681,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016681
2025-08-01 21:15:05,CyberGoth Helmet,175445,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175445
2025-08-02 21:36:01,CyberGoth Helmet,1654323,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1654323
2025-08-05 06:58:55,CyberGoth Helmet,1290932,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1290932
2025-08-05 22:00:25,CyberGoth Helmet,1290932,440.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1290932
2025-08-06 04:56:27,CyberGoth Helmet,3044093,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3044093
2025-08-07 23:11:25,CyberGoth Helmet,3044093,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3044093
2025-08-08 00:11:33,CyberGoth Helmet,1548192,385.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1548192
2025-08-08 00:12:36,CyberGoth Helmet,246249,390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/246249
