sale_date,name,token_id,price_gun,item_url
2025-07-25 16:01:30,Vulture Solana,6335927,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6335927
2025-07-25 16:51:04,Vulture Solana,6328947,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6328947
2025-07-25 20:23:38,Vulture Solana,6317960,1033.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6317960
2025-07-26 03:07:01,Vulture Solana,6209822,1965.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6209822
2025-07-26 23:50:52,Vulture Solana,6370983,1750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6370983
2025-07-27 23:53:05,Vulture Solana,6346494,1649.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6346494
2025-07-28 18:18:37,Vulture Solana,6412505,1449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6412505
2025-07-29 03:10:06,Vulture Solana,6430281,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6430281
2025-07-30 05:39:57,Vulture Solana,6250358,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6250358
2025-07-30 06:04:30,Vulture Solana,6313339,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6313339
2025-07-30 15:22:52,Vulture Solana,6338967,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6338967
2025-07-30 18:21:09,Vulture Solana,6844267,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6844267
2025-08-01 00:42:11,Vulture Solana,6479834,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6479834
2025-08-01 06:11:31,Vulture Solana,6479834,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6479834
2025-08-01 23:58:35,Vulture Solana,6363530,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6363530
2025-08-04 19:04:50,Vulture Solana,6370447,3200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6370447
2025-08-05 01:32:56,Vulture Solana,6375346,2744.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6375346
2025-08-05 10:36:27,Vulture Solana,6305918,2990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6305918
2025-08-05 10:39:31,Vulture Solana,6576911,2999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6576911
2025-08-06 02:43:40,Vulture Solana,6278917,3100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6278917
2025-08-06 09:50:37,Vulture Solana,7113296,2599.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7113296
2025-08-07 00:41:24,Vulture Solana,6370983,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6370983
2025-08-08 00:03:32,Vulture Solana,6402162,3399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6402162
2025-08-08 06:54:36,Vulture Solana,6250358,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6250358
2025-08-09 01:42:59,Vulture Solana,6263632,2990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6263632
2025-08-09 10:50:09,Vulture Solana,6354722,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6354722
2025-08-09 10:50:53,Vulture Solana,6342530,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6342530
2025-08-09 14:01:45,Vulture Solana,6370944,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6370944
2025-08-09 22:40:33,Vulture Solana,6320276,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6320276
2025-08-09 22:42:44,Vulture Solana,6370496,2990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6370496
2025-08-10 12:27:47,Vulture Solana,6430281,2600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6430281
