sale_date,name,token_id,price_gun,item_url
2025-07-25 06:56:58,SLAMFIST,3105958,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105958
2025-07-25 20:08:35,SLAMFIST,4027751,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4027751
2025-07-26 23:38:55,SLAMFIST,6777506,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6777506
2025-07-28 21:26:23,SLAMFIST,4936001,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4936001
2025-07-29 12:52:50,SLAMFIST,1292634,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292634
2025-08-03 15:05:42,SLAMFIST,1615488,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615488
2025-08-05 03:50:05,SLAMFIST,121434,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121434
2025-08-05 03:57:10,SLAMFIST,3202970,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-05 04:09:02,SLAMFIST,121434,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121434
2025-08-05 04:17:53,SLAMFIST,3202970,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-05 06:15:17,SLAMFIST,3202970,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-05 08:33:04,SLAMFIST,3202970,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-05 20:00:44,SLAMFIST,726830,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/726830
2025-08-05 21:31:17,SLAMFIST,726417,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/726417
