sale_date,name,token_id,price_gun,item_url
2025-07-25 03:40:26,GHOST,6726432,48.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6726432
2025-07-25 20:48:09,GHOST,1770859,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1770859
2025-07-26 12:41:05,GHOST,6792327,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792327
2025-07-28 23:33:28,GHOST,4557485,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4557485
2025-08-01 14:43:28,GHOST,1349271,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349271
2025-08-05 03:59:03,GHOST,121561,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-05 04:19:15,GHOST,121561,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-05 06:29:31,GHOST,121561,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-05 09:15:23,GHOST,121561,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-06 02:55:41,GHOST,121561,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-06 06:38:16,GHOST,121561,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-06 07:18:34,GHOST,121561,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-06 08:39:38,GHOST,121561,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-06 20:57:23,GHOST,6075462,23.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6075462
2025-08-07 02:04:45,GHOST,121561,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-07 02:18:57,GHOST,121561,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-07 02:37:58,GHOST,121561,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561
2025-08-07 11:28:03,GHOST,5703686,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5703686
