sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-30 16:09:29,Pioneer Trainers,3766822,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766822,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,0xd8579568a8f8a2d256cccce4be3ec45d2393e049e19913fecbc65f195225fd9e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-01 00:08:52,Pioneer Trainers,1438375,5799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1438375,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xf76c87b74bc8645bdc4751754c92f3d44a3d0188183211de2a35a73f7a54b102,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-01 02:23:47,Pioneer Trainers,1891501,5780.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891501,0x88eeb79b0cce7000142bbb474562663b4ab623db,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xe8e832eb6f1f7d3c03dcfb85d7f5ab671db383c256f2ee29b3458d5d4e7ca1a9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-03 12:26:21,Pioneer Trainers,1924736,4501.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1924736,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x3f7c5337c481716e61e578238745526d71e955aa,0x2d677a66a782bbc35ca9001f83443827c0c70ca39fd2f8afed73b90b6d3e9cd0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-04 23:34:46,Pioneer Trainers,245284,1660.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245284,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x49319089a915292b9a74537e68e429f78959f0c74b27af00a297e2c6f93a6a19,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-09 00:09:19,Pioneer Trainers,245284,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245284,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0x6928415e60878e7d20ac3de2846225aa2edeee149f59959c8d225f8fef99f38e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-10 23:40:58,Pioneer Trainers,3101168,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3101168,0xa44a22c3e0eae7a54bd6dbbb15260751d9dcd084,0x517d782d88da784de2d1e911c4628d2aa9f0e50b,0xb2aa67e4bc72a78238f57f878e192a4fe4959fb345fc2fd7b18aee4370df1154,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-10 23:44:50,Pioneer Trainers,1289575,6500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289575,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x9b42098c355e74adf0bbec482d6af2f3545fca0e,0x6eec9210fbcce9066f4ddb383a294982374eb52c0d1004ac2873a88c61b84d3c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-11 12:02:15,Pioneer Trainers,1890159,7000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1890159,0xdf66c9575bf97c29ca5511e5abee50c8e041f30f,0xbe72e501a2479822ea70e6a34c4c8f5c8ae340b4,0xa5f908f18f5f9e88c71d4fd7888a6d251ce341df43f4feefbbd0d772a9ef6adb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
2025-08-11 12:10:39,Pioneer Trainers,712312,6100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712312,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x23c7fdfa99e9de93107f415d8423dbe11c3970db,0x3fac096b75d994651cb14ded7c403239c5456f3e02c8847b6328019497c19156,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Shoes_Sneakers04_Pioneers_hd.png
