sale_date,name,token_id,price_gun,item_url
2025-07-25 05:57:44,Pioneer Trainers,2932754,18000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2932754
2025-07-26 00:57:05,Pioneer Trainers,1727203,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1727203
2025-07-26 13:10:59,Pioneer Trainers,1001866,7300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1001866
2025-07-26 13:28:06,Pioneer Trainers,3902546,7249.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3902546
2025-07-26 14:28:10,Pioneer Trainers,2771,6849.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2771
2025-07-27 19:46:17,Pioneer Trainers,1891501,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891501
2025-07-27 22:46:09,Pioneer Trainers,5512753,3500.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512753
2025-07-28 02:56:12,Pioneer Trainers,1643357,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643357
2025-07-28 10:56:24,Pioneer Trainers,1643357,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643357
2025-07-28 19:10:45,Pioneer Trainers,2337537,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2337537
2025-07-28 19:21:12,Pioneer Trainers,2337537,5800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2337537
2025-07-30 16:09:29,Pioneer Trainers,3766822,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766822
2025-08-01 00:08:52,Pioneer Trainers,1438375,5799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1438375
2025-08-01 02:23:47,Pioneer Trainers,1891501,5780.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891501
2025-08-03 12:26:21,Pioneer Trainers,1924736,4501.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1924736
2025-08-04 23:34:46,Pioneer Trainers,245284,1660.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245284
2025-08-09 00:09:19,Pioneer Trainers,245284,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245284
2025-08-10 23:40:58,Pioneer Trainers,3101168,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3101168
2025-08-10 23:44:50,Pioneer Trainers,1289575,6500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289575
2025-08-11 12:02:15,Pioneer Trainers,1890159,7000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1890159
2025-08-11 12:10:39,Pioneer Trainers,712312,6100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712312
